n,TotalOperators,Assignments,ArrayLookups,Comparisons,Arithmetic,MethodCalls,Returns
1,82,27,13,15,25,1,1
2,249,77,54,37,79,1,1
3,502,153,119,67,161,1,1
4,850,257,211,105,275,1,1
5,1302,391,333,151,425,1,1
6,1795,541,464,205,583,1,1
7,2428,729,637,267,793,1,1
8,3111,935,822,337,1015,1,1
9,3880,1167,1031,415,1265,1,1
10,4744,1427,1267,501,1547,1,1
11,5703,1715,1530,595,1861,1,1
12,6748,2029,1817,697,2203,1,1
13,7852,2363,2119,807,2561,1,1
14,9069,2729,2454,925,2959,1,1
15,10309,3107,2792,1051,3357,1,1
16,11734,3533,3187,1185,3827,1,1
17,13218,3979,3597,1327,4313,1,1
18,14770,4447,4025,1477,4819,1,1
19,16372,4933,4465,1635,5337,1,1
20,18114,5457,4947,1801,5907,1,1
21,19915,6001,5444,1975,6493,1,1
22,21829,6577,5974,2157,7119,1,1
23,23784,7169,6513,2347,7753,1,1
24,25861,7795,7088,2545,8431,1,1
25,28006,8443,7681,2751,9129,1,1
26,30255,9121,8304,2965,9863,1,1
27,32581,9823,8948,3187,10621,1,1
28,35002,10553,9619,3417,11411,1,1
29,37518,11311,10317,3655,12233,1,1
30,40102,12091,11033,3901,13075,1,1
31,42763,12895,11770,4155,13941,1,1
32,45519,13727,12534,4417,14839,1,1
33,48352,14583,13319,4687,15761,1,1
34,51280,15467,14131,4965,16715,1,1
35,54294,16377,14967,5251,17697,1,1
36,57412,17317,15833,5545,18715,1,1
37,60562,18271,16705,5847,19737,1,1
38,63870,19267,17625,6157,20819,1,1
39,67219,20279,18554,6475,21909,1,1
40,70627,21311,19498,6801,23015,1,1
41,74184,22383,20487,7135,24177,1,1
42,77809,23477,21494,7477,25359,1,1
43,81511,24595,22522,7827,26565,1,1
44,85290,25737,23571,8185,27795,1,1
45,89164,26907,24647,8551,29057,1,1
46,93115,28101,25744,8925,30343,1,1
47,97179,29327,26874,9307,31669,1,1
48,101320,30577,28025,9697,33019,1,1
49,105529,31849,29194,10095,34389,1,1
50,109824,33147,30387,10501,35787,1,1
51,114232,34477,31613,10915,37225,1,1
52,118681,35823,32848,11337,38671,1,1
53,123261,37205,34122,11767,40165,1,1
54,127900,38607,35411,12205,41675,1,1
55,132634,40037,36727,12651,43217,1,1
56,137445,41491,38064,13105,44783,1,1
57,142369,42977,39434,13567,46389,1,1
58,147361,44485,40822,14037,48015,1,1
59,152421,46015,42228,14515,49661,1,1
60,157603,47579,43670,15001,51351,1,1
61,162853,49165,45130,15495,53061,1,1
62,168180,50775,46611,15997,54795,1,1
63,173593,52411,48116,16507,56557,1,1
64,179119,54079,49654,17025,58359,1,1
65,184695,55765,51204,17551,60173,1,1
66,190384,57483,52787,18085,62027,1,1
67,196168,59229,54397,18627,63913,1,1
68,201975,60987,56010,19177,65799,1,1
69,207949,62789,57674,19735,67749,1,1
70,213982,64611,59353,20301,69715,1,1
71,220065,66451,61044,20875,71693,1,1
72,226243,68319,62762,21457,73703,1,1
73,232534,70219,64513,22047,75753,1,1
74,238920,72147,66291,22645,77835,1,1
75,245383,74099,68090,23251,79941,1,1
76,251932,76077,69913,23865,82075,1,1
77,258513,78069,71742,24487,84213,1,1
78,265252,80103,73619,25117,86411,1,1
79,272050,82157,75511,25755,88625,1,1
80,278943,84239,77430,26401,90871,1,1
81,285913,86345,79370,27055,93141,1,1
82,292969,88477,81334,27717,95439,1,1
83,300102,90633,83319,28387,97761,1,1
84,307339,92819,85334,29065,100119,1,1
85,314644,95027,87367,29751,102497,1,1
86,322053,97265,89430,30445,104911,1,1
87,329539,99527,91514,31147,107349,1,1
88,337093,101811,93616,31857,109807,1,1
89,344778,104131,95757,32575,112313,1,1
90,352468,106459,97895,33301,114811,1,1
91,360307,108827,100078,34035,117365,1,1
92,368250,111225,102291,34777,119955,1,1
93,376225,113637,104510,35527,122549,1,1
94,384358,116091,106777,36285,125203,1,1
95,392514,118557,109047,37051,127857,1,1
96,400783,121055,111350,37825,130551,1,1
97,409102,123571,113665,38607,133257,1,1
98,417570,126127,116025,39397,136019,1,1
99,426088,128701,118397,40195,138793,1,1
100,434674,131297,120787,41001,141587,1,1
101,443373,133925,123210,41815,144421,1,1
102,452140,136575,125651,42637,147275,1,1
103,461002,139253,128119,43467,150161,1,1
104,469959,141959,130614,44305,153079,1,1
105,478975,144685,133124,45151,156013,1,1
106,488122,147447,135673,46005,158995,1,1
107,497328,150229,138237,46867,161993,1,1
108,506593,153031,140816,47737,165007,1,1
109,515989,155869,143434,48615,168069,1,1
110,525444,158727,146067,49501,171147,1,1
111,534994,161613,148727,50395,174257,1,1
112,544648,164529,151417,51297,177403,1,1
113,554343,167461,154116,52207,180557,1,1
114,564169,170429,156854,53125,183759,1,1
115,574045,173415,159604,54051,186973,1,1
116,584034,176433,162387,54985,190227,1,1
117,594100,179475,165191,55927,193505,1,1
118,604261,182545,168022,56877,196815,1,1
119,614490,185637,170871,57835,200145,1,1
120,624823,188759,173750,58801,203511,1,1
121,635233,191905,176650,59775,206901,1,1
122,645729,195077,179574,60757,210319,1,1
123,656302,198273,182519,61747,213761,1,1
124,666961,201495,185488,62745,217231,1,1
125,677733,204749,188490,63751,220741,1,1
126,688555,208021,191504,64765,224263,1,1
127,699499,211327,194554,65787,227829,1,1
128,710493,214651,197616,66817,231407,1,1
129,721618,218011,200717,67855,235033,1,1
130,732784,221387,203827,68901,238667,1,1
131,744063,224795,206970,69955,242341,1,1
132,755392,228221,210125,71017,246027,1,1
133,766843,231681,213316,72087,249757,1,1
134,778380,235167,216531,73165,253515,1,1
135,790003,238679,219770,74251,257301,1,1
136,801694,242213,223027,75345,261107,1,1
137,813480,245775,226311,76447,264945,1,1
138,825361,249365,229622,77557,268815,1,1
139,837319,252979,232954,78675,272709,1,1
140,849354,256617,236307,79801,276627,1,1
141,861502,260287,239693,80935,280585,1,1
142,873718,263979,243097,82077,284563,1,1
143,886020,267697,246525,83227,288569,1,1
144,898408,271441,249977,84385,292603,1,1
145,910864,275207,253447,85551,296657,1,1
146,923442,279007,256953,86725,300755,1,1
147,936070,282825,260471,87907,304865,1,1
148,948811,286675,264022,89097,309015,1,1
149,961629,290549,267594,90295,313189,1,1
150,974515,294445,271184,91501,317383,1,1
151,987523,298375,274810,92715,321621,1,1
152,1000608,302329,278457,93937,325883,1,1
153,1013770,306307,282125,95167,330169,1,1
154,1027009,310309,285814,96405,334479,1,1
155,1040325,314335,289524,97651,338813,1,1
156,1053745,318391,293264,98905,343183,1,1
157,1067278,322479,297037,100167,347593,1,1
158,1080843,326581,300816,101437,352007,1,1
159,1094539,330719,304634,102715,356469,1,1
160,1108303,334879,308470,104001,360951,1,1
161,1122153,339065,312330,105295,365461,1,1
162,1136089,343277,316214,106597,369999,1,1
163,1150120,347517,320125,107907,374569,1,1
164,1164210,351777,324051,109225,379155,1,1
165,1178377,356061,327998,110551,383765,1,1
166,1192693,360385,331990,111885,388431,1,1
167,1207059,364727,335994,113227,393109,1,1
168,1221520,369097,340025,114577,397819,1,1
169,1236058,373491,344077,115935,402553,1,1
170,1250655,377905,348144,117301,407303,1,1
171,1265365,382351,352244,118675,412093,1,1
172,1280170,386825,356371,120057,416915,1,1
173,1295061,391325,360522,121447,421765,1,1
174,1310038,395851,364697,122845,426643,1,1
175,1325065,400395,368884,124251,431533,1,1
176,1340223,404975,373110,125665,436471,1,1
177,1355431,409573,377348,127087,441421,1,1
178,1370761,414205,381622,128517,446415,1,1
179,1386159,418859,385914,129955,451429,1,1
180,1401643,423539,390230,131401,456471,1,1
181,1417204,428243,394567,132855,461537,1,1
182,1432869,432977,398934,134317,466639,1,1
183,1448602,437733,403319,135787,471761,1,1
184,1464439,442519,407734,137265,476919,1,1
185,1480344,447327,412167,138751,482097,1,1
186,1496353,452165,416630,140245,487311,1,1
187,1512421,457023,421108,141747,492541,1,1
188,1528584,461909,425613,143257,497803,1,1
189,1544842,466823,430145,144775,503097,1,1
190,1561204,471767,434707,146301,508427,1,1
191,1577634,476733,439287,147835,513777,1,1
192,1594150,481725,443891,149377,519155,1,1
